name,Med15_chec_external
TFC3,78.1023711985449
VPS8,1731.087916872514
EFB1,15063.086998715406
YAL004W,0.0
SSA1,15063.086998715406
ERP2,140.9557322732177
FUN14,245.1192619308969
SPO7,102.96433530440233
MDM10,102.96433530440233
SWC3,231.20361602933187
CYS3,1068.1059025194488
DEP1,441.9747226026273
SYN8,441.9747226026273
NTG1,62.790745749412
TPD3,165.95600460920542
PSK1,139.20373298374602
LDS1,0.0
FUN30,222.7543420690162
ATS1,222.7543420690162
CCR4,278.92254954689474
FUN26,161.40716033717678
PMT2,409.7276656498389
LTE1,74.34186959256421
MAK16,60.71508437069652
DRS2,128.72851299008894
SAW1,81.68283715254805
FRT2,1086.290953061084
MYO4,1086.290953061084
SNC1,180.14232474000357
GIP4,180.14232474000357
PRP45,103.22103029753761
POP5,116.35590786408994
FUN19,116.35590786408994
FUN12,0.0
RBG1,200.50717604576937
YAL037W,674.97229720843
CDC19,30019.366690246436
CYC3,6965.15436138723
CLN3,18461.53228884497
CDC24,709.6944150319464
ERV46,413.1568516202588
PTA1,413.1568516202588
GCV3,468.8184521060828
YAL045C,0.0
BOL3,123.58111602883828
SPC72,102.16139244214322
GEM1,37.00957793730394
AIM2,63.99094106721699
OAF1,1145.7915006248031
FLC2,5738.540438758205
ACS1,5738.540438758205
PEX22,96.40124465408375
GPB2,440.4378571479322
CNE1,69.97765201450252
ECM1,96.21195853846137
BDH1,1121.6505116949684
BDH2,3853.3122153692816
GDH3,854.0183573592818
FLO9,0.0
YAL064W,0.0
YAL065C,0.0
YAL066W,0.0
SEO1,99.90809160845289
PAU8,0.0
YAL069W,0.0
NUP60,89.86001928184017
SWD1,121.48861931960722
RFA1,158.97652035535523
SEN34,158.97652035535523
YAR009C,0.0
YAR010C,0.0
BUD14,251.65693581982137
ADE1,251.65693581982137
KIN3,168.20835063426549
CDC15,63.03366470481168
PAU7,0.0
YAR023C,343.3129709447589
UIP3,863.0776086108473
YAR028W,226.96276579588104
YAR029W,276.2792812974128
YAR030C,0.0
PRM9,0.0
MST28,71.94350553159968
YAT1,1017.1734774472552
SWH1,355.40780377278435
[],0.0
YAR047C,0.0
FLO1,0.0
YAR053W,0.0
YAR060C,0.0
YAR061W,0.0
YAR062W,0.0
YAR064W,0.0
YAR066W,0.0
YAR068W,0.0
YAR069C,0.0
YAR070C,0.0
PHO11,0.0
IMD1,0.0
YAR075W,0.0
ECM15,233.6573596931993
HTB2,9298.869021513467
HTA2,9298.869021513467
UTP20,1141.441084995691
PDR3,1228.042456024304
LDB7,1228.042456024304
SLA1,630.1493230235828
HIR1,47.19883375805214
ALK2,86.04803782870398
LAA2,86.04803782870398
SCT1,2332.7254254933177
YBL012C,0.0
FMT1,2195.8550855093235
RRN6,2195.8550855093235
ACH1,2353.1235099912415
FUS3,0.0
PEP1,2540.379829184777
POP8,256.05489117456005
APN2,73.96376027188812
RFT1,288.19555282807687
HAP3,288.19555282807687
PIM1,592.2645068202315
MCM2,120.12014540177029
NCL1,246.03106857729946
RRN10,131.8918978921521
LSM2,232.6380534831743
RPL19B,2049.7390449590566
YBL028C,2049.7390449590566
YBL029W,5411.378823248478
PET9,2621.7963327010566
SHE1,316.4996288828019
HEK2,1524.7544715567972
RIB1,1524.7544715567972
STU1,286.7490763253436
POL12,29.359116259048992
YBL036C,230.2877961966515
APL3,326.2245637848128
MRPL16,289.3932834638062
URA7,289.3932834638062
ERD2,638.5902114490277
PRE7,12801.426794860434
FUI1,12356.291959360431
ECM13,5251.540306263053
YBL044W,0.0
COR1,5871.4370864640905
PSY4,615.9239736767194
EDE1,615.9239736767194
RRT1,0.0
MOH1,0.0
SEC17,466.92014192471424
PIN4,466.92014192471424
SAS3,145.61595072175388
YBL053W,0.0
TOD6,1802.3082058417465
YBL055C,1802.3082058417465
PTC3,654.4087895484104
PTH2,654.4087895484104
SHP1,0.0
IAI11,88.00669753854525
YEL1,319.54178583432275
SKT5,319.54178583432275
YBL062W,0.0
KIP1,396.19628066853784
PRX1,396.19628066853784
YBL065W,0.0
SEF1,475.70864557447675
UBP13,342.25637503208185
PRS4,242.54942478444318
AST1,163.92646840175337
YBL070C,0.0
YBL071C,163.92646840175337
RPS8A,459.60576605374325
YBL073W,0.0
AAR2,719.3376039080845
SSA3,160.35396942954526
ILS1,379.32526723137744
YBL077W,0.0
ATG8,456.88926044443133
NUP170,307.20719322143515
PET112,307.20719322143515
YBL081W,105.46623885050144
ALG3,105.46623885050144
YBL083C,105.46623885050144
CDC27,170.7863297032633
BOI1,268.84845022800636
YBL086C,196.61898307310886
RPL23A,2476.2052875383993
TEL1,250.9405236043592
AVT5,98.22905173351727
MRP21,132.8186092453415
MAP2,132.8186092453415
RPL32,2519.371077513957
ROX3,264.52562918991083
YBL094C,2519.371077513957
MRX3,228.66940626104335
